Home_Team,Score,Away_Team,Penalties,First_Team_Goals,Second_Team_Goals,Date,Time,Stadium,City,Attendance,Referee,Referee_City
France ,2–1, Croatia,NO,"Thuram  47', 70'",Šuker  46',8 July 1998,21:00 CET (UTC+1),Stade de France,Saint-Denis,"Attendance: 76,000",José María García-Aranda,Spain
Netherlands ,1–2, Croatia,NO,Zenden  22',Prosinečki  14'; Šuker  36',11 July 1998,21:00 CET (UTC+1),Parc des Princes,N/A,"Attendance: 45,500",Epifanio González,Paraguay
Brazil ,0–3, France,NO,,"Zidane  27', 45+1'; Petit  90+3'",12 July 1998,21:00 CEST (UTC+2),Stade de France,Saint-Denis,"Attendance: 75,000",Said Belqola,Morocco
France ,0–1, Senegal,NO,,Bouba Diop  30',31 May 2002,20:30 KST (UTC+9),Seoul World Cup Stadium,Seoul,"Attendance: 62,561",Ali Bujsaim,United Arab Emirates
Uruguay ,1–2, Denmark,NO,Rodríguez  47',"Tomasson  45', 83'",1 June 2002,18:00 KST (UTC+9),Munsu Football Stadium,Ulsan,"Attendance: 30,157",Saad Mane,Kuwait
Denmark ,1–1, Senegal,NO,Tomasson  16' (pen.); pen.,Diao  52',6 June 2002,15:30 KST (UTC+9),Daegu World Cup Stadium,Daegu,"Attendance: 43,500",Carlos Batres,Guatemala
France ,0–0, Uruguay,NO,,,6 June 2002,20:30 KST (UTC+9),Busan Asiad Main Stadium,Busan,"Attendance: 38,289",Felipe Ramos,Mexico
Denmark ,2–0, France,NO,Rommedahl  22'; Tomasson  67',,11 June 2002,15:30 KST (UTC+9),Incheon World Cup Stadium,Incheon,"Attendance: 48,100",Vítor Melo Pereira,Portugal
Senegal ,3–3, Uruguay,NO,"Fadiga  20' (pen.); pen.  26', 38'; Bouba Diop",Morales  46'; Forlán  69'; Recoba  88' (pen.); pen.,11 June 2002,15:30 KST (UTC+9),Suwon World Cup Stadium,Suwon,"Attendance: 33,681",Jan Wegereef,Netherlands
Paraguay ,2–2, South Africa,NO,Santa Cruz  39'; Arce  55',T. Mokoena  63'; Fortune  90+1' (pen.); pen.,2 June 2002,16:30 KST (UTC+9),Busan Asiad Main Stadium,Busan,"Attendance: 25,186",Ľuboš Micheľ,Slovakia
Spain ,3–1, Slovenia,NO,Raúl  44'; Valerón  74'; Hierro  87' (pen.); pen.,Cimirotič  82',2 June 2002,20:30 KST (UTC+9),Gwangju World Cup Stadium,Gwangju,"Attendance: 28,598",Mohamed Guezzaz,Morocco
Spain ,3–1, Paraguay,NO,"Morientes  53', 69'; Hierro  83' (pen.); pen.",Puyol  10' (o.g.); o.g.,7 June 2002,18:00 KST (UTC+9),Jeonju World Cup Stadium,Jeonju,"Attendance: 24,000",Gamal Al-Ghandour,Egypt
South Africa ,1–0, Slovenia,NO,Nomvethe  4',,8 June 2002,15:30 KST (UTC+9),Daegu World Cup Stadium,Daegu,"Attendance: 47,226",Ángel Sánchez,Argentina
South Africa ,2–3, Spain,NO,McCarthy  31'; Radebe  53',"Raúl  4', 56'; Mendieta  45+1'",12 June 2002,20:30 KST (UTC+9),Daejeon World Cup Stadium,Daejeon,"Attendance: 31,024",Saad Mane,Kuwait
Slovenia ,1–3, Paraguay,NO,Ačimovič  45+1',"Cuevas  65', 84'; Campos  73'",12 June 2002,20:30 KST (UTC+9),Jeju World Cup Stadium,Seogwipo,"Attendance: 30,176",Felipe Ramos,Mexico
Brazil ,2–1, Turkey,NO,Ronaldo  50'; Rivaldo  87' (pen.); pen.,Hasan Şaş  45+2',3 June 2002,18:00 KST (UTC+9),Munsu Football Stadium,Ulsan,"Attendance: 33,842",Kim Young-joo,South Korea
China ,0–2, Costa Rica,NO,,Gómez  61'; Wright  65',4 June 2002,15:30 KST (UTC+9),Gwangju World Cup Stadium,Gwangju,"Attendance: 27,217",Kyros Vassaras,Greece
Brazil ,4–0, China,NO,Roberto Carlos  15'; Rivaldo  32'; Ronaldinho  45' (pen.); pen.  55'; Ronaldo,,8 June 2002,20:30 KST (UTC+9),Jeju World Cup Stadium,Seogwipo,"Attendance: 36,750",Anders Frisk,Sweden
Costa Rica ,1–1, Turkey,NO,Parks  86',Emre B.  56',9 June 2002,18:00 KST (UTC+9),Incheon World Cup Stadium,Incheon,"Attendance: 42,299",Coffi Codjia,Benin
Costa Rica ,2–5, Brazil,NO,Wanchope  39'; Gómez  56',"Ronaldo  10', 13'; Edmílson  38'; Rivaldo  62'; Júnior  64'",13 June 2002,15:30 KST (UTC+9),Suwon World Cup Stadium,Suwon,"Attendance: 38,524",Gamal Al-Ghandour,Egypt
Turkey ,3–0, China,NO,Hasan Şaş  6'; Bülent  9'; Davala  85',,13 June 2002,15:30 KST (UTC+9),Seoul World Cup Stadium,Seoul,"Attendance: 43,605",Óscar Ruiz,Colombia
South Korea ,2–0, Poland,NO,Hwang Sun-hong  26'; Yoo Sang-chul  53',,4 June 2002,20:30 KST (UTC+9),Busan Asiad Main Stadium,Busan,"Attendance: 48,760",Óscar Ruiz,Colombia
United States ,3–2, Portugal,NO,O'Brien  4'; J. Costa  29' (o.g.); o.g.  36'; McBride,Beto  39'; Agoos  71' (o.g.); o.g.,5 June 2002,18:00 KST (UTC+9),Suwon World Cup Stadium,Suwon,"Attendance: 37,306",Byron Moreno,Ecuador
South Korea ,1–1, United States,NO,Ahn Jung-hwan  78',Mathis  24',10 June 2002,15:30 KST (UTC+9),Daegu World Cup Stadium,Daegu,"Attendance: 60,778",Urs Meier,Switzerland
Portugal ,4–0, Poland,NO,"Pauleta  14', 65', 77'; Rui Costa  88'",,10 June 2002,20:30 KST (UTC+9),Jeonju World Cup Stadium,Jeonju,"Attendance: 31,000",Hugh Dallas,Scotland
Portugal ,0–1, South Korea,NO,,Park Ji-sung  70',14 June 2002,20:30 KST (UTC+9),Incheon World Cup Stadium,Incheon,"Attendance: 50,239",Ángel Sánchez,Argentina
Poland ,3–1, United States,NO,Olisadebe  3'; Kryszałowicz  5'; Żewłakow  66',Donovan  83',14 June 2002,20:30 KST (UTC+9),Daejeon World Cup Stadium,Daejeon,"Attendance: 26,482",Lu Jun,China
Republic of Ireland ,1–1, Cameroon,NO,Holland  52',M'Boma  39',1 June 2002,15:30 JST (UTC+9),Niigata Stadium,Niigata,"Attendance: 33,679",Toru Kamikawa,Japan
Germany ,8–0, Saudi Arabia,NO,"Klose  20', 25', 70'; Ballack  40'; Jancker  45+1'; Linke  73'; Bierhoff  84'; Schneider  90+1'",,1 June 2002,20:30 JST (UTC+9),Sapporo Dome,Sapporo,"Attendance: 32,218",Ubaldo Aquino,Paraguay
Germany ,1–1, Republic of Ireland,NO,Klose  19',Robbie Keane  90+2',5 June 2002,20:30 JST (UTC+9),Kashima Soccer Stadium,Ibaraki,"Attendance: 35,854",Kim Milton Nielsen,Denmark
Cameroon ,1–0, Saudi Arabia,NO,Eto'o  66',,6 June 2002,18:00 JST (UTC+9),Saitama Stadium,Saitama,"Attendance: 52,328",Terje Hauge,Norway
Cameroon ,0–2, Germany,NO,,Bode  50'; Klose  79',11 June 2002,20:30 JST (UTC+9),Ecopa Stadium,Shizuoka,"Attendance: 47,085",Antonio López Nieto,Spain
Saudi Arabia ,0–3, Republic of Ireland,NO,,Robbie Keane  7'; Breen  61'; Duff  87',11 June 2002,20:30 JST (UTC+9),International Stadium Yokohama,Yokohama,"Attendance: 65,320",Falla N'Doye,Senegal
Argentina ,1–0, Nigeria,NO,Batistuta  63',,2 June 2002,14:30 JST (UTC+9),Kashima Soccer Stadium,Ibaraki,"Attendance: 34,050",Gilles Veissière,France
England ,1–1, Sweden,NO,Campbell  24',Alexandersson  59',2 June 2002,18:30 JST (UTC+9),Saitama Stadium,Saitama,"Attendance: 52,721",Carlos Simon,Brazil
Sweden ,2–1, Nigeria,NO,"Larsson  35', 63' (pen.); pen.",Aghahowa  27',7 June 2002,15:30 JST (UTC+9),Wing Stadium,Kobe,"Attendance: 36,194",René Ortubé,Bolivia
Argentina ,0–1, England,NO,,Beckham  44' (pen.); pen.,7 June 2002,20:30 JST (UTC+9),Sapporo Dome,Sapporo,"Attendance: 35,927",Pierluigi Collina,Italy
Sweden ,1–1, Argentina,NO,A. Svensson  59',Crespo  88',12 June 2002,15:30 JST (UTC+9),Miyagi Stadium,Miyagi,"Attendance: 45,777",Ali Bujsaim,United Arab Emirates
Nigeria ,0–0, England,NO,,,12 June 2002,15:30 JST (UTC+9),Nagai Stadium,Osaka,"Attendance: 44,864",Brian Hall,United States
Croatia ,0–1, Mexico,NO,,Blanco  60' (pen.); pen.,3 June 2002,15:30 JST (UTC+9),Niigata Big Swan Stadium,Niigata,"Attendance: 32,239",Lu Jun,China
Italy ,2–0, Ecuador,NO,"Vieri  7', 27'",,3 June 2002,20:30 JST (UTC+9),Sapporo Dome,Sapporo,"Attendance: 31,081",Brian Hall,United States
Italy ,1–2, Croatia,NO,Vieri  55',Olić  73'; Rapaić  76',8 June 2002,18:00 JST (UTC+9),Kashima Soccer Stadium,Ibaraki,"Attendance: 36,472",Graham Poll,England
Mexico ,2–1, Ecuador,NO,Borgetti  28'; Torrado  57',Delgado  5',9 June 2002,15:30 JST (UTC+9),Miyagi Stadium,Miyagi,"Attendance: 45,610",Mourad Daami,Tunisia
Mexico ,1–1, Italy,NO,Borgetti  34',Del Piero  85',13 June 2002,20:30 JST (UTC+9),Ōita Big Eye Stadium,Ōita,"Attendance: 39,291",Carlos Simon,Brazil
Ecuador ,1–0, Croatia,NO,Méndez  48',,13 June 2002,20:30 JST (UTC+9),International Stadium Yokohama,Yokohama,"Attendance: 65,862",William Mattus,Costa Rica
Japan ,2–2, Belgium,NO,Suzuki  59'; Inamoto  67',Wilmots  57'; Van der Heyden  75',4 June 2002,18:00 JST (UTC+9),Saitama Stadium,Saitama,"Attendance: 55,256",William Mattus,Costa Rica
Russia ,2–0, Tunisia,NO,Titov  59'; Karpin  64' (pen.); pen.,,5 June 2002,15:30 JST (UTC+9),Kobe Wing Stadium,Kobe,"Attendance: 30,957",Peter Prendergast,Jamaica
Japan ,1–0, Russia,NO,Inamoto  51',,9 June 2002,20:30 JST (UTC+9),International Stadium Yokohama,Yokohama,"Attendance: 66,108",Markus Merk,Germany
Tunisia ,1–1, Belgium,NO,Bouzaiene  17',Wilmots  13',10 June 2002,18:00 JST (UTC+9),Ōita Big Eye Stadium,Ōita,"Attendance: 39,700",Mark Shield,Australia
Tunisia ,0–2, Japan,NO,,Morishima  48'; H. Nakata  75',14 June 2002,15:30 JST (UTC+9),Nagai Stadium,Osaka,"Attendance: 45,213",Gilles Veissière,France
Belgium ,3–2, Russia,NO,Walem  7'; Sonck  78'; Wilmots  82',Beschastnykh  52'; Sychev  88',14 June 2002,15:30 JST (UTC+9),Shizuoka Ecopa Stadium,"Fukuroi, Shizuoka","Attendance: 46,640",Kim Milton Nielsen,Denmark
Germany ,1–0, Paraguay,NO,Neuville  88',,15 June 2002,15:30,Jeju World Cup Stadium,Seogwipo,"Attendance: 25,176",Carlos Alberto Batres,Guatemala
Denmark ,0–3, England,NO,,Ferdinand  5'; Owen  22'; Heskey  44',15 June 2002,20:30,Big Swan Stadium,Niigata,"Attendance: 40,582",Markus Merk,Germany
Sweden ,1–2 (a.e.t./g.g.), Senegal,NO,Larsson  11',Camara  37',16 June 2002,15:30,Big Eye Stadium,Ōita,"Attendance: 39,747",Ubaldo Aquino,Paraguay
Spain ,1–1 (a.e.t.), Republic of Ireland,3–2,Morientes  8',Robbie Keane  90' (pen.); pen.,16 June 2002,20:30,Suwon World Cup Stadium,Suwon,"Attendance: 38,926",Anders Frisk,Sweden
Mexico ,0–2, United States,NO,,McBride  8'; Donovan  65',17 June 2002,15:30,Jeonju World Cup Stadium,Jeonju,"Attendance: 36,380",Vítor Melo Pereira,Portugal
Brazil ,2–0, Belgium,NO,Rivaldo  67'; Ronaldo  87',,17 June 2002,20:30,Kobe Wing Stadium,Kobe,"Attendance: 40,440",Peter Prendergast,Jamaica
Japan ,0–1, Turkey,NO,,Ümit Davala  12',18 June 2002,15:30,Miyagi Stadium,Rifu,"Attendance: 45,666",Pierluigi Collina,Italy
South Korea ,2–1 (a.e.t./g.g.), Italy,NO,Seol Ki-Hyeon  88'; Ahn Jung-Hwan,Vieri  18',18 June 2002,20:30,Daejeon World Cup Stadium,Daejeon,"Attendance: 38,588",Byron Moreno,Ecuador
England ,1–2, Brazil,NO,Owen  23',Rivaldo  45+2'; Ronaldinho  50',21 June 2002,15:30,Stadium Ecopa,Shizuoka,"Attendance: 47,436",Felipe Ramos,Mexico
Germany ,1–0, United States,NO,Ballack  39',,21 June 2002,20:30,Munsu Football Stadium,Ulsan,"Attendance: 37,337",Hugh Dallas,Scotland
Spain ,0–0 (a.e.t.), South Korea,3–5,,,22 June 2002,15:30,Gwangju World Cup Stadium,Gwangju,"Attendance: 42,114",Gamal Al-Ghandour,Egypt
Senegal ,0–1 (a.e.t./g.g.), Turkey,NO,,,22 June 2002,20:30,Nagai Stadium,Osaka,"Attendance: 44,233",Óscar Ruiz,Colombia
Germany ,1–0, South Korea,NO,Ballack  75',,25 June 2002,20:30,Seoul World Cup Stadium,Seoul,"Attendance: 65,256",Urs Meier,Switzerland
Brazil ,1–0, Turkey,NO,Ronaldo  49',,26 June 2002,20:30,Saitama Stadium,Saitama,"Attendance: 61,058",Kim Milton Nielsen,Denmark
South Korea ,2–3, Turkey,NO,Lee Eul-yong  9'; Song Chong-gug  90+3',"Şükür  1'; İlhan  13', 32'",29 June 2002,20:00,Daegu World Cup Stadium,Daegu,"Attendance: 63,483",Saad Mane,Kuwait
Germany ,0–2, Brazil,NO,,"Ronaldo  67', 79'",30 June 2002,20:00,International Stadium Yokohama,Yokohama,"Attendance: 69,029",Pierluigi Collina,Italy
Germany ,4–2, Costa Rica,NO,Lahm 6'; Klose 17' 61'; Frings 87',Wanchope 12' 73',9 June 2006,18:00,Allianz Arena,Munich,"Attendance: 66,000",Horacio Elizondo,Argentina
Poland ,0–2, Ecuador,NO,,C. Tenorio 24'; Delgado 80',9 June 2006,21:00,Arena AufSchalke,Gelsenkirchen,"Attendance: 52,000",Toru Kamikawa,Japan
Germany ,1–0, Poland,NO,Neuville 90+1',,14 June 2006,21:00,Westfalenstadion,Dortmund,"Attendance: 65,000",Luis Medina Cantalejo,Spain
Ecuador ,3–0, Costa Rica,NO,C. Tenorio 8'; Delgado 54'; Kaviedes 90+2',,15 June 2006,15:00,Volksparkstadion,Hamburg,"Attendance: 50,000",Coffi Codjia,Benin
Ecuador ,0–3, Germany,NO,,Klose 4' 44'; Podolski 57',20 June 2006,16:00,Olympiastadion,Berlin,"Attendance: 72,000",Valentin Ivanov,Russia
Costa Rica ,1–2, Poland,NO,Gómez 25',Bosacki 33' 65',20 June 2006,16:00,Niedersachsenstadion,Hanover,"Attendance: 43,000",Shamsul Maidin,Singapore
England ,1–0, Paraguay,NO,Gamarra 4' (o.g.),,10 June 2006,15:00,Waldstadion,Frankfurt,"Attendance: 48,000",Marco Rodríguez,Mexico
Trinidad and Tobago ,0–0, Sweden,NO,,,10 June 2006,18:00,Westfalenstadion,Dortmund,"Attendance: 62,959",Shamsul Maidin,Singapore
England ,2–0, Trinidad and Tobago,NO,Crouch 83'; Gerrard 90+1',,15 June 2006,18:00,Frankenstadion,Nuremberg,"Attendance: 41,000",Toru Kamikawa,Japan
Sweden ,1–0, Paraguay,NO,Ljungberg 89',,15 June 2006,21:00,Olympiastadion,Berlin,"Attendance: 72,000",Ľuboš Micheľ,Slovakia
Sweden ,2–2, England,NO,Allbäck 51'; Larsson 90',J. Cole 34'; Gerrard 85',20 June 2006,21:00,RheinEnergieStadion,Cologne,"Attendance: 45,000",Massimo Busacca,Switzerland
Paraguay ,2–0, Trinidad and Tobago,NO,Sancho 25' (o.g.); Cuevas 86',,20 June 2006,21:00,Fritz-Walter-Stadion,Kaiserslautern,"Attendance: 46,000",Roberto Rosetti,Italy
Argentina ,2–1, Ivory Coast,NO,Crespo 24'; Saviola 38',Drogba 82',10 June 2006,21:00,Volksparkstadion,Hamburg,"Attendance: 49,480",Frank De Bleeckere,Belgium
Serbia and Montenegro ,0–1, Netherlands,NO,,Robben 18',11 June 2006,15:00,Zentralstadion,Leipzig,"Attendance: 43,000",Markus Merk,Germany
Argentina ,6–0, Serbia and Montenegro,NO,Rodríguez 6' 41'; Cambiasso 31'; Crespo 78'; Tevez 84'; Messi 88',,16 June 2006,15:00,Arena AufSchalke,Gelsenkirchen,"Attendance: 52,000",Roberto Rosetti,Italy
Netherlands ,2–1, Ivory Coast,NO,van Persie 23'; van Nistelrooy 27',B. Koné 38',16 June 2006,18:00,Gottlieb-Daimler-Stadion,Stuttgart,"Attendance: 52,000",Óscar Ruiz,Colombia
Netherlands ,0–0, Argentina,NO,,,21 June 2006,21:00,Waldstadion,Frankfurt,"Attendance: 48,000",Luis Medina Cantalejo,Spain
Ivory Coast ,3–2, Serbia and Montenegro,NO,Dindane 37' (pen.) 67'; Kalou 86' (pen.),Žigić 10'; Ilić 20',21 June 2006,21:00,Allianz Arena,Munich,"Attendance: 66,000",Marco Rodríguez,Mexico
Mexico ,3–1, Iran,NO,Bravo 28' 76'; Sinha 79',Golmohammadi 36',11 June 2006,18:00,Frankenstadion,Nuremberg,"Attendance: 41,000",Roberto Rosetti,Italy
Angola ,0–1, Portugal,NO,,Pauleta 4',11 June 2006,21:00,RheinEnergieStadion,Cologne,"Attendance: 45,000",Jorge Larrionda,Uruguay
Mexico ,0–0, Angola,NO,,,16 June 2006,21:00,Niedersachsenstadion,Hanover,"Attendance: 43,000",Shamsul Maidin,Singapore
Portugal ,2–0, Iran,NO,Deco 63'; Ronaldo 80' (pen.),,17 June 2006,15:00,Waldstadion,Frankfurt,"Attendance: 48,000",Éric Poulat,France
Portugal ,2–1, Mexico,NO,Maniche 6'; Simão 24' (pen.),Fonseca 29',21 June 2006,16:00,Arena AufSchalke,Gelsenkirchen,"Attendance: 52,000",Ľuboš Micheľ,Slovakia
Iran ,1–1, Angola,NO,Bakhtiarizadeh 75',Flávio 60',21 June 2006,16:00,Zentralstadion,Leipzig,"Attendance: 38,000",Mark Shield,Australia
United States ,0–3, Czech Republic,NO,,Koller 5'; Rosický 36' 76',12 June 2006,18:00,Arena AufSchalke,Gelsenkirchen,"Attendance: 52,000",Carlos Amarilla,Paraguay
Italy ,2–0, Ghana,NO,Pirlo 40'; Iaquinta 83',,12 June 2006,21:00,Niedersachsenstadion,Hanover,"Attendance: 43,000",Carlos Simon,Brazil
Czech Republic ,0–2, Ghana,NO,,Gyan 2'; Muntari 82',17 June 2006,18:00,RheinEnergieStadion,Cologne,"Attendance: 45,000",Horacio Elizondo,Argentina
Italy ,1–1, United States,NO,Gilardino 22',Zaccardo 27' (o.g.),17 June 2006,21:00,Fritz-Walter-Stadion,Kaiserslautern,"Attendance: 46,000",Jorge Larrionda,Uruguay
Czech Republic ,0–2, Italy,NO,,Materazzi 26'; Inzaghi 87',22 June 2006,16:00,Volksparkstadion,Hamburg,"Attendance: 50,000",Benito Archundia,Mexico
Ghana ,2–1, United States,NO,Draman 22'; Appiah 45+2' (pen.),Dempsey 43',22 June 2006,16:00,Frankenstadion,Nuremberg,"Attendance: 41,000",Markus Merk,Germany
Australia ,3–1, Japan,NO,Cahill 84' 89'; Aloisi 90+2',Nakamura 26',12 June 2006,15:00,Fritz-Walter-Stadion,Kaiserslautern,"Attendance: 46,000",Essam Abd El Fatah,Egypt
Brazil ,1–0, Croatia,NO,Kaká 44',,13 June 2006,21:00,Olympiastadion,Berlin,"Attendance: 72,000",Benito Archundia,Mexico
Japan ,0–0, Croatia,NO,,,18 June 2006,15:00,Frankenstadion,Nuremberg,"Attendance: 41,000",Frank De Bleeckere,Belgium
Brazil ,2–0, Australia,NO,Adriano 49'; Fred 90',,18 June 2006,18:00,Allianz Arena,Munich,"Attendance: 66,000",Markus Merk,Germany
Japan ,1–4, Brazil,NO,Tamada 34',Ronaldo 45+1' 81'; Juninho 53'; Gilberto 59',22 June 2006,21:00,Westfalenstadion,Dortmund,"Attendance: 65,000",Éric Poulat,France
Croatia ,2–2, Australia,NO,Srna 2'; N. Kovač 56',Moore 38' (pen.); Kewell 79',22 June 2006,21:00,Gottlieb-Daimler-Stadion,Stuttgart,"Attendance: 52,000",Graham Poll,England
South Korea ,2–1, Togo,NO,Lee Chun-soo 54'; Ahn Jung-hwan 72',Kader 31',13 June 2006,15:00,Waldstadion,Frankfurt,"Attendance: 48,000",Graham Poll,England
France ,0–0,  Switzerland,NO,,,13 June 2006,18:00,Gottlieb-Daimler-Stadion,Stuttgart,"Attendance: 52,000",Valentin Ivanov,Russia
France ,1–1, South Korea,NO,Henry 9',Park Ji-sung 81',18 June 2006,21:00,Zentralstadion,Leipzig,"Attendance: 43,000",Benito Archundia,Mexico
Togo ,0–2,  Switzerland,NO,,Frei 16'; Barnetta 88',19 June 2006,15:00,Westfalenstadion,Dortmund,"Attendance: 65,000",Carlos Amarilla,Paraguay
Togo ,0–2, France,NO,,Vieira 55'; Henry 61',23 June 2006,21:00,RheinEnergieStadion,Cologne,"Attendance: 45,000",Jorge Larrionda,Uruguay
Switzerland ,2–0, South Korea,NO,Senderos 23'; Frei 77',,23 June 2006,21:00,Niedersachsenstadion,Hanover,"Attendance: 43,000",Horacio Elizondo,Argentina
Spain ,4–0, Ukraine,NO,Alonso 13'; Villa 17' 48' (pen.); Torres 81',,14 June 2006,15:00,Zentralstadion,Leipzig,"Attendance: 43,000",Massimo Busacca,Switzerland
Tunisia ,2–2, Saudi Arabia,NO,Jaziri 23'; Jaïdi 90+2',Al-Qahtani 57'; Al-Jaber 84',14 June 2006,18:00,Allianz Arena,Munich,"Attendance: 66,000",Mark Shield,Australia
Saudi Arabia ,0–4, Ukraine,NO,,Rusol 4'; Rebrov 36'; Shevchenko 46'; Kalynychenko 84',19 June 2006,18:00,Volksparkstadion,Hamburg,"Attendance: 50,000",Graham Poll,England
Spain ,3–1, Tunisia,NO,Raúl 71'; Torres 76' 90+1' (pen.),Mnari 8',19 June 2006,21:00,Gottlieb-Daimler-Stadion,Stuttgart,"Attendance: 52,000",Carlos Simon,Brazil
Saudi Arabia ,0–1, Spain,NO,,Juanito 36',23 June 2006,16:00,Fritz-Walter-Stadion,Kaiserslautern,"Attendance: 46,000",Coffi Codjia,Benin
Ukraine ,1–0, Tunisia,NO,Shevchenko 70' (pen.),,23 June 2006,16:00,Olympiastadion,Berlin,"Attendance: 72,000",Carlos Amarilla,Paraguay
Germany ,2–0, Sweden,NO,Podolski 4' 12',,24 June 2006,17:00,Allianz Arena,Munich,"Attendance: 66,000",Carlos Simon,Brazil
Argentina ,2–1 (a.e.t.), Mexico,NO,Crespo 10'; Rodríguez 98',Márquez 6',24 June 2006,21:00,Zentralstadion,Leipzig,"Attendance: 43,000",Massimo Busacca,Switzerland
England ,1–0, Ecuador,NO,Beckham 60',,25 June 2006,17:00,Gottlieb-Daimler-Stadion,Stuttgart,"Attendance: 52,000",Frank De Bleeckere,Belgium
Portugal ,1–0, Netherlands,NO,Maniche 23',,25 June 2006,21:00,Frankenstadion,Nuremberg,"Attendance: 41,000",Valentin Ivanov,Russia
Italy ,1–0, Australia,NO,Totti 90+5' (pen.),,26 June 2006,17:00,Fritz-Walter-Stadion,Kaiserslautern,"Attendance: 46,000",Luis Medina Cantalejo,Spain
Switzerland ,0–0 (a.e.t.), Ukraine,0–3,,,26 June 2006,21:00,RheinEnergieStadion,Cologne,"Attendance: 45,000",Benito Archundia,Mexico
Brazil ,3–0, Ghana,NO,Ronaldo 5'; Adriano 45+1'; Zé Roberto 84',,27 June 2006,17:00,Westfalenstadion,Dortmund,"Attendance: 65,000",Ľuboš Micheľ,Slovakia
Spain ,1–3, France,NO,Villa 28' (pen.),Ribéry 41'; Vieira 83'; Zidane 90+2',27 June 2006,21:00,Niedersachsenstadion,Hanover,"Attendance: 43,000",Roberto Rosetti,Italy
Germany ,1–1 (a.e.t.), Argentina,4–2,Klose 80',Ayala 49',30 June 2006,17:00,Olympiastadion,Berlin,"Attendance: 72,000",Ľuboš Micheľ,Slovakia
Italy ,3–0, Ukraine,NO,Zambrotta 6'; Toni 59' 69',,30 June 2006,21:00,Volksparkstadion,Hamburg,"Attendance: 50,000",Frank De Bleeckere,Belgium
England ,0–0 (a.e.t.), Portugal,1–3,,,1 July 2006,17:00,Arena AufSchalke,Gelsenkirchen,"Attendance: 52,000",Horacio Elizondo,Argentina
Brazil ,0–1, France,NO,,Henry 57',1 July 2006,21:00,Waldstadion,Frankfurt,"Attendance: 48,000",Luis Medina Cantalejo,Spain
Germany ,0–2 (a.e.t.), Italy,NO,,Grosso 119'; Del Piero 120+1',4 July 2006,21:00,Westfalenstadion,Dortmund,"Attendance: 65,000",Benito Archundia,Mexico
Portugal ,0–1, France,NO,,Zidane 33' (pen.),5 July 2006,21:00,Allianz Arena,Munich,"Attendance: 66,000",Jorge Larrionda,Uruguay
Germany ,3–1, Portugal,NO,Schweinsteiger 56' 78'; Petit 60' (o.g.),Nuno Gomes 88',8 July 2006,21:00,Gottlieb-Daimler-Stadion,Stuttgart,"Attendance: 52,000",Toru Kamikawa,Japan
Italy ,1–1 (a.e.t.), France,5–3,Materazzi 19',Zidane 7' (pen.),9 July 2006,20:00,Olympiastadion,Berlin,"Attendance: 69,000",Horacio Elizondo,Argentina
South Africa ,1–1, Mexico,NO,Tshabalala  55',Márquez  79',11 June 2010,16:00,Soccer City,Johannesburg,"Attendance: 84,490",Ravshan Irmatov,Uzbekistan
Uruguay ,0–0, France,NO,,,11 June 2010,20:30,Cape Town Stadium,Cape Town,"Attendance: 64,100",Yuichi Nishimura,Japan
South Africa ,0–3, Uruguay,NO,,Forlán 24' 80' (pen.); Á. Pereira 90+5',16 June 2010,20:30,Loftus Versfeld Stadium,Pretoria,"Attendance: 42,658",Massimo Busacca,Switzerland
France ,0–2, Mexico,NO,,Hernández 64'; Blanco 79' (pen.),17 June 2010,20:30,Peter Mokaba Stadium,Polokwane,"Attendance: 35,370",Khalil Al Ghamdi,Saudi Arabia
Mexico ,0–1, Uruguay,NO,,Suárez  43',22 June 2010,16:00,Royal Bafokeng Stadium,Rustenburg,"Attendance: 33,425",Viktor Kassai,Hungary
France ,1–2, South Africa,NO,Malouda  70',Khumalo 20'; Mphela 37',22 June 2010,16:00,Free State Stadium,Bloemfontein,"Attendance: 39,415",Óscar Ruiz,Colombia
South Korea ,2–0, Greece,NO,Lee Jung-soo 7'; Park Ji-sung 52',,12 June 2010,13:30,Nelson Mandela Bay Stadium,Port Elizabeth,"Attendance: 31,513",Michael Hester,New Zealand
Argentina ,1–0, Nigeria,NO,Heinze 6',,12 June 2010,16:00,Ellis Park Stadium,Johannesburg,"Attendance: 55,686",Wolfgang Stark,Germany
Argentina ,4–1, South Korea,NO,Park Chu-young 17' (o.g.); Higuaín 33' 76' 80',Lee Chung-yong 45+1',17 June 2010,13:30,Soccer City,Johannesburg,"Attendance: 82,174",Frank De Bleeckere,Belgium
Greece ,2–1, Nigeria,NO,Salpingidis 44'; Torosidis 71',Uche 16',17 June 2010,16:00,Free State Stadium,Bloemfontein,"Attendance: 31,593",Óscar Ruiz,Colombia
Nigeria ,2–2, South Korea,NO,Uche 12'; Yakubu 69' (pen.),Lee Jung-soo 38'; Park Chu-young 49',22 June 2010,20:30,Moses Mabhida Stadium,Durban,"Attendance: 61,874",Olegário Benquerença,Portugal
Greece ,0–2, Argentina,NO,,Demichelis 77'; Palermo 89',22 June 2010,20:30,Peter Mokaba Stadium,Polokwane,"Attendance: 38,891",Ravshan Irmatov,Uzbekistan
England ,1–1, United States,NO,Gerrard 4',Dempsey 40',12 June 2010,20:30,Royal Bafokeng Stadium,Rustenburg,"Attendance: 38,646",Carlos Simon,Brazil
